,0
0,(@wizkidayo)
1,(@DONJAZZY)
2,(@TiwaSavage)
3,(@channelstv)
4,(@burnaboy)
5,(@MobilePunch)
6,(@MBuhari)
7,(@iamdbanj)
8,(@BankyW)
9,(@atiku)
10,(@official2baba)
11,(@PeterPsquare)
12,(@ProfOsinbajo)
13,(@Iceprincezamani)
14,(@vanguardngrnews)
15,(@patorankingfire)
16,(@GenevieveNnaji1)
17,(@THEBEAT999FM)
18,(@bukolasaraki)
19,(@basket_mouth)
20,(@wandecoal)
21,(@CoolFMNigeria)
22,(@dino_melaye)
23,(@NGRPresident)
24,(@GuardianNigeria)
25,(@elrufai)
26,(@NigeriaNewsdesk)
27,(@bellanaija)
28,(@MI_Abaga)
29,(@inecnigeria)
30,(@gtbank)
31,(@AYCOMEDIAN)
32,(@PremiumTimesng)
33,(@rudeboypsquare)
34,(@daily_trust)
35,(@benmurraybruce)
36,(@PoliceNG)
37,(@Realomosexy)
38,(@ToolzO)
39,(@TONTOLET)
40,(@PastorEAAdeboye)
41,(@iRuntown)
42,(@THISDAYLIVE)
43,(@DeleMomodu)
44,(@TheNationNews)
45,(@Ebuka)
46,(@ZenithBank)
47,(@NOIweala)
48,(@VictorMoses)
49,(@Wazobia_FM)
50,(@funkeakindele)
51,(@IamDrSID)
52,(@timayatimaya)
53,(@ritaUdominic)
54,(@DailyPostNGR)
55,(@NigeriaGov)
56,(@heisrema)
57,(@MTNNG)
58,(@NGRSenate)
59,(@AkinwunmiAmbode)
60,(@TonyOElumelu)
61,(@sam_adeyemi)
62,(@obyezeks)
63,(@NigeriainfoFM)
64,(@GarShehu)
65,(@937RhythmFm)
66,(@Soundsultan)
67,(@eLDeeTheDon)
68,(@APCNigeria)
69,(@officialEFCC)
70,(@HQNigerianArmy)
71,(@realFFK)
72,(@djjimmyjatt)
73,(@Omojuwa)
74,(@NTANewsNow)
75,(@uchejombo)
76,(@NaetoC)
77,(@2niteFlavour)
78,(@AlikoDangote)
79,(@ALIBABAGCFR)
80,(@IamReminisce)
81,(@BBNaija)
82,(@tokstarr)
83,(@DJXCLUSIVE)
84,(@tundefashola)
85,(@Omawumi)
86,(@alexiwobi)
87,(@AsiwajuTinubu)
88,(@DJSPINALL)
89,(@GloWorld)
90,(@iam_kcee)
91,(@HenshawKate)
92,(@legitngnews)
93,(@youngskales)
94,(@UBAGroup)
95,(@dareynow)
96,(@Jessejagz)
97,(@Asa_official)
98,(@SOUNDCITYtv)
99,(@abati1990)
100,(@deejayneptune)
101,(@OgbeniDipo)
102,(@ik_osakioduwa)
103,(@toluogunlesi)
104,(@ighalojude)
105,(@OfficialPDPNig)
106,(@raufaregbesola)
107,(@followlasg)
108,(@abikedabiri)
109,(@myaccessbank)
110,(@NuhuRibadu)
111,(@JuliusAgwu1)
112,(@SAMKLEF)
113,(@OfficialWaje)
114,(@NGSuperEagles)
115,(@ogundamisi)
116,(@beatsbysarz)
117,(@AirtelNigeria)
118,(@koredebello)
119,(@GbemiOO)
120,(@yabaleftonline)
121,(@kfayemi)
122,(@yemialadee)
123,(@realmercyj)
124,(@FirstBankngr)
125,(@iniedo01)
126,(@YulEdochie)
127,(@9mobileng)
128,(@Naija102FM)
129,(@stelladamasus)
130,(@ClassicFM973)
131,(@thenff)
132,(@SirUTI)
133,(@DENRELE_EDUN)
134,(@LekeAlder)
135,(@BrymOlawale)
136,(@StephanieLinus)
137,(@Yung6ix)
138,(@UtomiPat)
139,(@TECNOMobileNG)
140,(@houseontherock)
141,(@ChibuikeAmaechi)
142,(@MaDailyGistNG)
143,(@SCOANTBJoshua)
144,(@access_more)
145,(@Monalisacode)
146,(@EvaAlordiah)
147,(@dammy_krane)
148,(@voteandstay)
149,(@NOTJUSTOK)
150,(@MTN180)
151,(@npower_ng)
152,(@samsungmobileng)
153,(@MoCheddaH)
154,(@papilokanu)
155,(@AkpraiseMedia)
156,(@T_Bakare)
157,(@JAYWONJUWONLO)
158,(@USinNigeria)
159,(@illBlissGoretti)
160,(@StanbicIBTC)
161,(@nairaland)
162,(@USMAN84kg)
163,(@InfinixNigeria)
164,(@FRSCNigeria)
165,(@MaziIbe_)
166,(@jaff8)
167,(@JumiaNigeria)
168,(@NigeriaTweetPub)
169,(@GloCare)
170,(@DangoteGroup)
171,(@NairaBET)
172,(@9iceofficial)
173,(@NseIkpeEtim)
174,(@AnthoniaOrji)
175,(@TWEETORACLE)
176,(@Pondermentalist)
177,(@seyiamakinde)
178,(@Pepsi_Naija)
179,(@Baudex)
180,(@SashaPofficial)
181,(@chikaike)
182,(@Karen_Igho)
183,(@mrdutchempire)
184,(@SundayOOliseh)
185,(@realmikeezu)
186,(@GistReel)
187,(@Omonioboli)
188,(@chiomakpotha)
189,(@mrasaj)
190,(@MordiOfficial)
191,(@AnnieMacaulay1)
192,(@DStvNg)
193,(@weirdmcofficial)
194,(@Shoprite_NG)
195,(@voahausa)
196,(@ForNaijaRetweet)
197,(@gtbank_help)
198,(@ikechukwuKillz)
199,(@YeleSowore)
200,(@africamagictv)
201,(@magbedu)
202,(@UNIONBANK_NG)
203,(@UcheUnogu)
204,(@MTN_ProjectFame)
205,(@YNaija)
206,(@GOtvNg)
207,(@GovUmarGanduje)
208,(@todayng)
209,(@fidelitybankplc)
210,(@edigital247)
211,(@JustSomeQuotezz)
212,(@nollywoodtweets)
213,(@OfficialIdeye)
214,(@ShopKonga)
215,(@TayeOlusola)
216,(@TheInfoNG)
217,(@TVCconnect)
218,(@CocaCola_NG)
219,(@tvcnewsng)
220,(@MaDailyGist)
221,(@Saka_Stic)
222,(@chidimokeme)
223,(@FordNigeria)
224,(@kemiadetiba)
225,(@chamberlainusoh)
226,(@Chukie_lynxxx)
227,(@kktravelsStore)
228,(@Twinsgistmag)
229,(@AAAjimobi)
230,(@MisterMayD)
231,(@munachiabii)
232,(@sexydjbabylynn)
